PatientKontext;Patientidentifikator;Nachname;Vorname;Geburtsname;Geschlecht;Geburtsdatum;Wohnort;PLZ;PatientVerstorben;Todeszeitpunkt;Informationsquelle;LetzterLebendZeitpunkt;IKVersicherung;Versichertennummer
260123452_Bapu;P_0012397;Sivier;Mailys;Blasli;m;1992-01-16;Kaustinen;23768;nein;;P21;2020-07-30 17:00:00;AOK_100;1001012397
260123452_Bapu;P_0016480;Silverman;Cloe;Silverman;w;1985-07-01;Ya bad;43766;nein;;P21;2020-12-24 17:00:00;BAR_400;4001016480
260123452_Bapu;P_0003186;Pinock;Gerald;Anthiftle;w;1940-04-16;Tomado;13865;nein;;P21;2020-01-31 17:00:00;TKK_900;9001003186
260123452_Bapu;P_0001771;Strickett;Leane;Strickett;w;1963-10-01;Dukuhsia;63766;nein;;P21;2020-09-19 17:00:00;AOK_600;6001001771
260123452_Bapu;P_0001650;Roberto;Adele;Roberto;w;1984-12-01;Naranjo;85161;nein;;P21;2020-09-26 17:00:00;BKK_800;8002001650
260123452_Bapu;P_0015332;Delucia;Reserves;Delucia;m;2019-04-01;Tomado;13864;nein;;P21;2020-01-08 17:00:00;TKK_900;9002015332
260123452_Bapu;P_0005289;Roberto;Berenice;Roberto;w;1949-04-16;Tomado;13860;nein;;P21;2020-09-14 17:00:00;TKK_900;9002005289
260123452_Bapu;P_0005343;Bramhall;Oerjan;Bramhall;w;1985-07-01;Lamakera Dua;40666;nein;;P21;2020-11-06 17:00:00;AOK_110;1102005343
260123452_Bapu;P_0018109;Twinborough;Bjoern;Huburn;w;1979-01-16;Kaustinen;23765;nein;;P21;2020-10-02 17:00:00;AOK_100;1002018109
260123452_Bapu;P_0003881;Peepall;Rachele;Peepall;w;2013-04-01;Tomado;13864;nein;;P21;2020-12-27 17:00:00;TKK_900;9002003881
260123452_Bapu;P_0017908;Sowerby;Esbjoern;Sowerby;m;1955-10-16;Dukuhsia;63767;nein;;P21;2020-03-19 17:00:00;AOK_600;6002017908
260123452_Bapu;P_0003793;Huburn;Men;Huburn;w;1937-04-01;Tomado;13867;nein;;P21;2020-08-16 17:00:00;TKK_900;9002003793
260123452_Bapu;P_0002691;Roberto;Haekan;Roberto;m;1927-07-01;Ya bad;43760;nein;;P21;2020-09-25 17:00:00;BAR_400;4002002691
